ClientID,Name,Country,RegistrationDate,AccountStatus,RiskLevel
673ead99-e499-4e6d-b3b7-666c9122d44e,Lorraine Palmer,Germany,2023-03-26 04:15:32,Active,Low
20bd4827-812e-42d8-a223-eb5633d3ed18,Danielle Price,United States,2024-06-16 02:39:27,Active,Medium
372f7768-f1f0-4eb4-b28f-4456971438eb,Kenneth Patterson,United States,2023-04-23 10:47:29,Active,Low
179f2863-f3d3-4f24-a35d-4d3763b55cb5,Billy Watkins,United States,2022-08-22 03:13:25,Active,High
175a99c7-4a54-4789-9afa-74df32a4d4e8,Carlos Proctor,United States,2024-05-20 03:04:59,Active,Medium
88a58b59-a63a-47f7-abbd-f9442a20965c,Jennifer Young,Australia,2020-05-07 19:12:19,Active,Medium
cf7dbbd2-b768-465c-bb17-86943b9bd3c8,Patrick Banks,France,2023-08-03 11:18:14,Active,Low
607457f1-e886-4072-a3fb-142e6ef1ffe7,Larry Munoz,Australia,2020-01-24 18:40:48,Active,Medium
eefa6913-8b81-4ca1-af94-5845fdb4d1f0,Thomas Morrow,United States,2019-12-31 02:32:21,Active,High
21c90c4a-ea49-4c11-a2f9-fd27969c16a6,Sherry Fowler,Germany,2020-09-06 13:40:05,Active,High
d43909fa-a3f6-41bf-a01f-3b60e3e9f9aa,Jennifer Marsh,United Kingdom,2021-12-28 20:19:54,Active,Low
3e316b94-b601-4add-be33-c0a9819d9165,Andrea White,United States,2023-04-04 04:06:27,Active,Medium
1f74d581-74b3-4441-a653-7b7a5ae2fb24,Stacey Bass,Canada,2021-05-20 00:22:12,Active,Low
85b9528b-242a-4050-a843-61ed28e8a506,James Garcia,United States,2020-06-24 11:19:23,Active,Low
63d0ca84-d82c-4b97-846a-8b0c379cb4c9,William Bass,Canada,2024-04-01 12:47:14,Active,Medium
cef69c1e-f370-4d73-bcff-51e0ba0c15a0,Jennifer Simon,Canada,2023-09-17 05:25:17,Active,High
3fe7c61b-9b0a-43cc-9d41-301f221171a8,Bradley Robertson,Canada,2023-06-24 01:28:19,Active,High
33acf7cf-0065-4149-9669-8f04ec47169b,Robert Harding,Germany,2025-03-20 22:23:04,Active,Medium
c6771d05-86a2-407a-b36c-ddc83b4e4155,James Arnold,United Kingdom,2022-06-10 05:51:43,Active,Low
f227a3c1-62df-4ab7-a99a-ae5960cce187,Virginia Miller,Germany,2020-07-18 06:49:58,Active,Low
c93a4153-c669-4374-b496-8730d6f97818,David Bates,United States,2020-11-09 13:26:08,Frozen,Medium
10c60a45-7e39-478b-9527-d07230503998,Abigail Montgomery,United States,2022-10-01 14:50:33,Active,Medium
38d62d31-66cd-4c1f-bd1c-e7c894c3ebcd,Frances Johnson,Canada,2024-07-24 07:16:05,Active,Low
c8e81e99-ad56-4610-9f08-336d0d9218e5,Michael Fuentes,Germany,2020-12-14 21:16:45,Active,Low
dd30702b-8361-4f87-9a22-2288c7891eeb,Emily Griffin,United States,2020-12-03 02:07:22,Frozen,High
7e5daed1-dd19-4a39-ab59-863c3c7f11d3,Julia Robbins,United States,2023-07-29 03:16:58,Active,Low
2070ce0e-486f-4fe7-a5d4-d0b9d64c02ef,Anthony Scott,United States,2023-09-02 13:17:10,Closed,Medium
ca938fa6-31c8-4417-8e8a-7d738fa70131,Timothy Wagner,United States,2020-05-12 15:32:05,Active,High
0decc6a7-b981-4bf6-aaad-e00e5cf9ae77,Christine Meyer,Germany,2024-06-20 23:19:35,Frozen,Low
755fadd5-dffe-409d-b3ec-6600aa3c7321,Lori Taylor,United Kingdom,2023-04-05 22:00:09,Active,Medium
597ca23d-0055-4236-b7b8-8f6c08c3473a,Margaret Freeman,United States,2022-09-21 18:22:13,Active,High
ca8f75d9-e4df-4ef4-a3ee-d8e6c26d6ae4,Christina Young,United States,2024-05-04 11:26:44,Active,Low
30fbc53b-401f-4979-bf56-7d5184805d89,Dennis Robinson,United Kingdom,2019-10-06 11:49:04,Active,Low
e7b26401-4637-4018-b25c-38d2b1f194ee,Kevin Brown,United States,2021-10-17 02:04:55,Active,High
f48ab56d-2969-46bb-8596-462570de2839,Evelyn Garcia,United States,2020-05-19 15:37:50,Active,Medium
806ffc32-e76b-4aa2-b319-6b0e44a7672b,Kylie Mcdonald DDS,United States,2023-06-16 11:23:50,Active,Low
86073187-1c98-44e1-a8b3-9ae3d7ca7f80,Kaylee Reid,United States,2022-03-24 02:08:01,Active,Low
6dffeb1f-2bbe-401f-812d-5bc2a4e7c627,Amanda Logan,France,2022-09-03 19:41:34,Active,Low
b3e95d94-7381-4192-95a3-79c9b70c0508,Stacy Morales,United Kingdom,2020-04-22 14:06:41,Active,High
c8e948bc-ecbf-4dbe-963e-fceb40fe5eb6,Natasha Wood,United States,2023-04-03 14:14:03,Closed,Low
b9eee5a7-d9d0-4369-9b25-ce9ede96b798,Amy Carroll,United Kingdom,2020-04-21 07:59:06,Closed,Low
1a73e9dd-f03c-4315-a107-732970229088,Jacob Jones,United Kingdom,2020-10-21 16:36:51,Active,Medium
fa1c4de5-7f46-49e4-898c-aa15d55a82c2,Valerie Richard,United States,2021-10-26 11:36:33,Active,High
07f647dd-547c-4cb0-812c-e72c6e4570a6,Patrick Carroll,United States,2021-07-10 13:30:32,Frozen,Low
d787f6de-bc4d-4be5-8ebc-5a36afa3e944,Frederick Williams,United States,2020-11-29 15:10:07,Active,Medium
dbc9eda2-58dd-4376-ad7e-11cea7612aec,Jaime Hansen,Canada,2020-05-16 01:36:44,Active,Medium
0c91e4b2-ef78-41da-b0b1-dbd34d504214,Rita Anderson,United States,2022-06-15 19:50:18,Active,Low
9de8128d-40d8-4a77-a41b-d595e005df22,James Burgess PhD,United States,2024-03-24 21:10:21,Active,Medium
